timestamp,machine_id,node,vibX,vibY,vibZ,courant,rpm,pression,label,label_source
2026-04-16T00:12:46.169000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:46.688000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:47.192000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:47.690000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:48.204000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:48.695000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:49.204000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:49.704000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:50.207000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:50.734000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:51.211000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:51.716000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:52.217000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:52.723000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:53.210000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:53.726000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:54.245000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:54.720000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:55.237000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:55.742000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:56.240000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:56.746000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:57.243000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:57.890000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:58.256000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:58.755000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:12:59.293000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:12:59.765000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:00.270000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:00.774000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:01.283000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:01.776000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:02.272000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:02.781000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:03.287000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:03.786000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:04.295000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:04.803000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:05.297000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:05.797000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:06.305000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:06.808000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:07.322000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:07.811000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:08.318000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:08.817000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:09.312000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:09.821000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:10.340000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:10.833000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:11.335000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:11.840000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:12.332000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:12.842000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:13.446000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:13.852000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:14.374000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:14.867000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:15.357000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:15.862000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:16.361000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:16.875000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:17.374000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:17.871000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:18.376000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:18.881000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:19.379000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:19.887000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:20.387000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:20.884000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:21.398000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:21.888000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:22.406000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:22.902000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:23.420000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:23.906000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:24.412000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:24.916000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:25.425000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:25.932000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:26.425000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:26.927000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:27.423000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:27.930000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:28.438000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:29.017000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:29.433000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:29.938000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:30.458000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:30.966000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:31.468000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:31.957000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:32.453000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:32.979000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:33.480000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:33.974000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:34.472000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:34.978000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:35.471000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:35.997000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:36.487000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:36.999000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:37.486000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:38.011000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:38.511000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:39.002000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:39.518000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:40.008000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:40.514000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:41.026000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:41.526000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:42.018000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:42.513000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:43.027000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:43.527000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:44.033000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:44.628000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:45.036000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:45.534000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:46.044000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:46.573000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:47.055000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:47.552000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:48.057000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:48.552000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:49.062000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:49.568000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:50.067000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:50.574000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:51.077000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:51.577000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:52.084000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:52.573000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:53.087000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:53.588000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:54.094000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:54.597000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:55.145000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:55.593000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:56.105000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:56.625000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:57.128000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:57.613000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:58.117000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:58.618000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:13:59.125000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:13:59.627000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:00.258000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:00.648000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:01.144000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:01.637000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:02.143000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:02.632000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:03.147000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:03.657000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:04.153000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:04.673000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:05.177000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:05.652000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:06.168000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:06.668000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:07.173000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:07.679000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:08.178000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:08.673000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.88,0.0,0.0,,normal,threshold
2026-04-16T00:14:09.174000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:09.689000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:10.188000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:10.708000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:11.198000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.88,0.0,0.0,,normal,threshold
2026-04-16T00:14:11.699000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:12.320000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:12.694000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:13.207000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.88,0.0,0.0,,normal,threshold
2026-04-16T00:14:13.702000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:14.208000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:14.702000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:15.242000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:15.813000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:16.248000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:16.732000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:17.233000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:17.737000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:18.248000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:18.734000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:19.243000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:19.747000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:20.254000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:20.754000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:21.277000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:21.760000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:22.262000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:22.767000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:23.288000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:23.777000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:14:24.275000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:24.779000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.03,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:25.285000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:14:25.792000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.0,0.04,0.89,0.0,0.0,,normal,threshold
